vehicle	index	time	Xloc	Yloc	Seg_len	Cum_len	Ave_spd
1	1	0	500	500	0	0	0
1	21	20	500	-500	1571	1571	78
1	31	30	1571	-500	777	2348	78
1	61	60	500	500	2329	4677	78
2	1	0	578	500	0	0	0
2	22	21	500	-500	1648	1648	78
2	32	31	1571	-500	777	2425	78
2	61	60	578	500	2289	4714	79
3	1	0	655	500	0	0	0
3	23	22	500	-500	1726	1726	78
3	33	32	1571	-500	777	2503	78
3	61	60	655	500	2174	4677	78
4	1	0	733	500	0	0	0
4	24	23	500	-500	1804	1804	78
4	34	33	1571	-500	777	2581	78
4	61	60	733	500	2133	4714	79
